2022-02-07 153041
TX1 = 758000000.0 TX1 = 783000000.0 RX1 = 730500000.0 RX2 = 725500000.0
Rx_Gain = 151.4

TX1 OFF, TX2 OFF
Time                          RxTemp              A_RX1               A_RX2               B_RX1               B_RX2               
2022-02-07 15:38:33           29.5                -81.8               -83.73              -72.79              -75.46              
2022-02-07 15:38:34           29.5                -81.75              -83.69              -72.79              -75.45              
2022-02-07 15:38:34           29.5                -81.81              -83.73              -72.79              -75.46              
2022-02-07 15:38:35           29.5                -81.76              -83.71              -72.79              -75.46              
2022-02-07 15:38:35           29.5                -81.79              -83.73              -72.79              -75.46              
2022-02-07 15:38:36           29.5                -81.79              -83.73              -72.81              -75.47              
2022-02-07 15:38:36           29.5                -81.79              -83.73              -72.81              -75.47              
2022-02-07 15:38:37           29.5                -81.8               -83.72              -72.82              -75.47              
2022-02-07 15:38:37           29.5                -81.81              -83.73              -72.81              -75.47              
2022-02-07 15:38:38           29.5                -81.76              -83.7               -72.81              -75.47              
2022-02-07 15:38:39           29.5                -81.78              -83.71              -72.81              -75.47              
2022-02-07 15:38:39           29.5                -81.77              -83.7               -72.82              -75.47              
2022-02-07 15:38:40           29.5                -81.77              -83.7               -72.81              -75.47              
2022-02-07 15:38:41           29.5                -81.78              -83.71              -72.82              -75.47              
2022-02-07 15:38:41           29.5                -81.76              -83.71              -72.81              -75.47              
2022-02-07 15:38:42           29.5                -81.79              -83.72              -72.81              -75.47              
2022-02-07 15:38:43           29.5                -81.78              -83.71              -72.81              -75.47              
2022-02-07 15:38:43           29.5                -81.78              -83.72              -72.82              -75.48              

A_RX1_AVE           A_RX2_AVE           B_RX1_AVE           B_RX2_AVE           
-81.9436935166994   -83.84265225933203  -72.18882121807465  -74.96683693516701  


A_Rx1_AVE FAIL
A_Rx2_AVE FAIL
B_Rx1_AVE FAIL
B_Rx2_AVE FAIL
A_Rx1_PEAK FAIL
A_Rx2_PEAK FAIL
B_Rx1_PEAK FAIL
B_Rx2_PEAK FAIL
